 t x1 x2 x3 y1 y2 y3 vx1 vx2 vx3 vy1 vy2 vy3
4.74770999998943 -0.21520157715274 0.23173004666929 -0.01652846951693 -0.96554984646140 0.97025485321048 -0.00470500674934 0.60103552408522 0.59569850363252 -1.19673402771789 0.23258207483806 0.20095738751088 -0.43353946234905
4.76026999998895 -0.20763190922030 0.23918797448369 -0.03155606526377 -0.96252809127981 0.97268467179818 -0.01015658051863 0.60429135592464 0.59184518567766 -1.19613654160246 0.24865460727838 0.18601847389573 -0.43467308117422
4.77282999998848 -0.20002269168572 0.24659661040966 -0.04657391872432 -0.95930198741870 0.97492917391545 -0.01562718649702 0.60732970660986 0.58785225666996 -1.19518196327998 0.26512278663070 0.17144680149867 -0.43656958812947
4.78538999998800 -0.19237679142612 0.25395430344315 -0.06157751201741 -0.95586652566427 0.97699291143914 -0.02112638577514 0.61012883382860 0.58373585851002 -1.19386469233877 0.28199281683216 0.15723264518301 -0.43922546201527
4.79794999998753 -0.18469735577565 0.26125959856351 -0.07656224278825 -0.95221662470646 0.97888031184270 -0.02666368713651 0.61266582064492 0.57951106305160 -1.19217688369667 0.29926995388128 0.14336593277270 -0.44263588665408
4.81050999998705 -0.17698782727759 0.26851122353129 -0.09152339625409 -0.94834714383097 0.98059567427946 -0.03224853044876 0.61491657725345 0.57519191022846 -1.19010848748207 0.31695837921740 0.12983631421991 -0.44679469343741
4.82306999998658 -0.16925195835177 0.27570807617470 -0.10645611782331 -0.94425289725682 0.98214316648946 -0.03789026923291 0.61685585299910 0.57079144763387 -1.18764730063311 0.33506106434266 0.11663322365423 -0.45169428799700
4.83562999998610 -0.16149382573793 0.28284921217917 -0.12135538644163 -0.93992867022798 0.98352682244330 -0.04359815221561 0.61845726029969 0.56632177097151 -1.18477903127135 0.35357962695208 0.10374593479047 -0.45732556174265
4.84818999998563 -0.15371784455473 0.28993383338793 -0.13621598883359 -0.93536923696297 0.98475054064290 -0.04938130368020 0.61969331222695 0.56179406488345 -1.18148737711055 0.37251417904434 0.09116361017000 -0.46367778921445
4.86074999998515 -0.14592878179138 0.29696127661539 -0.15103249482441 -0.93056938055901 0.98581808300419 -0.05524870244546 0.62053547560346 0.55721864373779 -1.17775411934140 0.39186316773033 0.07887534470137 -0.47073851243181
4.87330999998468 -0.13813176902472 0.30393100297081 -0.16579923394649 -0.92552391493623 0.98673307425347 -0.06120915931751 0.62095424155397 0.55260499202778 -1.17355923358189 0.41162320973955 0.06687020395225 -0.47849341369191
4.88586999998420 -0.13033231413025 0.31084258768538 -0.18051027355552 -0.92022770889351 0.98749900177391 -0.06727129288067 0.62091921549907 0.54796180409476 -1.16888101959396 0.43178892094840 0.05513725762698 -0.48692617857548
4.89842999998372 -0.12253631173026 0.31769571043268 -0.19515939870282 -0.91467571232793 0.98811921584451 -0.07344350351685 0.62039922858848 0.54329702294030 -1.16369625152892 0.45235274261767 0.04366560864399 -0.49601835126177
4.91098999998325 -0.11475005209739 0.32449014612997 -0.20974009403298 -0.90886298464673 0.98859693021872 -0.07973394557227 0.61936247252926 0.53861787793928 -1.15798035046868 0.47330476642854 0.03244441820562 -0.50574918463427
4.92354999998277 -0.10698022820812 0.33122575620538 -0.22424552799767 -0.90278472537130 0.98893522299468 -0.08615049762365 0.61777665965903 0.53393092130572 -1.15170758096490 0.49463256084174 0.02146292722987 -0.51609548807171
4.93610999998230 -0.09923394061836 0.33790248031474 -0.23866853969678 -0.89643630689849 0.98913703773365 -0.09270073083544 0.61560920993376 0.52924206319749 -1.14485127313139 0.51632100176743 0.01071047449110 -0.52703147625862
4.94866999998182 -0.09151869981390 0.34452032849025 -0.25300162867675 -0.88981330934367 0.98920518478732 -0.09939187544392 0.61282746623064 0.52455660537545 -1.13738407160623 0.53835211101303 0.00017651179340 -0.53852862280653
4.96122999998135 -0.08384242567320 0.35107937370255 -0.26723694802975 -0.88291155734367 0.98914234279864 -0.10623078545525 0.60939893899766 0.51987927335765 -1.12927821235546 0.56070490645966 -0.01014938352171 -0.55055552293805
4.97378999998087 -0.07621344366999 0.35757974481700 -0.28136630114742 -0.87572715864493 0.98895106034453 -0.11322390169987 0.60529158080139 0.51521424702994 -1.12050582783148 0.58335526838664 -0.02027749845339 -0.56307776993335
4.98634999998040 -0.06864047743959 0.36402161992456 -0.29538114248538 -0.86825654424400 0.98863375769202 -0.12037721344829 0.60047409072496 0.51056518969225 -1.11103928041735 0.60627582679726 -0.03021797634601 -0.57605785045135
4.99890999997992 -0.06113263733821 0.37040522002770 -0.30927258268989 -0.86049650978420 0.98819272864279 -0.12769621885887 0.59491624784487 0.50593527553396 -1.10085152337897 0.62943587497014 -0.03998081078046 -0.58945506418977
5.01146999997944 -0.05369940463916 0.37673080306147 -0.32303139842273 -0.85244425784463 0.98763014244374 -0.13518588459940 0.58858927216802 0.50132721554399 -1.08991648771215 0.65280131474149 -0.04957584113100 -0.60322547361059
5.02402999997897 -0.04635061103613 0.38299865823035 -0.33664804719463 -0.84409744068764 0.98694804574400 -0.14285060505664 0.58146621044539 0.49674328187054 -1.07820949231606 0.67633463917977 -0.05901274958361 -0.61732188959626
5.03658999997849 -0.03909641316310 0.38920910064134 -0.35011268747865 -0.83545420295934 0.98614836458112 -0.15069416162207 0.57352234321162 0.49218533065317 -1.06570767386493 0.69999495831313 -0.06830105942833 -0.63169389888490
5.04914999997802 -0.03194726189287 0.39536246621443 -0.36341520432197 -0.82651322376781 0.98523290638174 -0.15871968261422 0.56473560825221 0.48765482335597 -1.05239043160833 0.72373807337582 -0.07745013445252 -0.64628793892340
5.06170999997754 -0.02491386624451 0.40145910685176 -0.37654524060767 -0.81727375749745 0.98420336196371 -0.16692960446655 0.55508703450690 0.48315284663468 -1.03823988114172 0.74751660462090 -0.08646917927660 -0.66104742534440
5.07426999997707 -0.01800715181239 0.40749938584731 -0.38949223403534 -0.80773567265814 0.98306130752889 -0.17532563487103 0.54456117922136 0.47868013077397 -1.02324130999548 0.77128017707520 -0.09536724048631 -0.67591293658899
5.08682999997659 -0.01123821372727 0.41348367351932 -0.40224545979247 -0.79789948801901 0.98180820663740 -0.18390871861868 0.53314656001375 0.47423706673346 -1.00738362674735 0.79497566766906 -0.10415320842776 -0.69082245924140
5.09938999997612 -0.00461826427104 0.41941234304837 -0.41479407877775 -0.78776640524043 0.98044541215585 -0.19267900691571 0.52083607248994 0.46982372184166 -0.99065979433173 0.81854751594952 -0.11283581954267 -0.70571169640694
5.11194999997564 0.00184142460985 0.42528576650420 -0.42712719111447 -0.77733833719966 0.97897416817342 -0.20163583097405 0.50762738319012 0.46543985417807 -0.97306723736833 0.84193809908725 -0.12142365913160 -0.72051443995574
5.12450999997517 0.00812958351512 0.43110431104523 -0.43923389456078 -0.76661793120699 0.97739561188107 -0.21077768067437 0.49352328705091 0.46108492568308 -0.95460821273413 0.86508817013743 -0.12992516444233 -0.73516300569519
5.13706999997469 0.01423501201025 0.43686833527487 -0.45110334728554 -0.75560858633480 0.97571077541044 -0.22010218907593 0.47853201829226 0.45675811403446 -0.93529013232686 0.88793735655543 -0.13834862798999 -0.74958872856553
5.14962999997421 0.02014664860060 0.44257818573951 -0.46272483434054 -0.74431446413238 0.97392058763003 -0.22960612349794 0.46266750374999 0.45245832332840 -0.91512582707853 0.91042471386156 -0.14670220102313 -0.76372251283853
5.16218999997374 0.02585364347101 0.44823419355333 -0.47408783702477 -0.73274049207738 0.97202587589736 -0.23928538382027 0.44594954822352 0.44818419360099 -0.89413374182465 0.93248932717660 -0.15499389705828 -0.77749543011843
5.17474999997326 0.03134543307637 0.45383667113559 -0.48518210421239 -0.72089235921955 0.97002736776662 -0.24913500854737 0.42840394242680 0.44393410922453 -0.87233805165147 0.95407095120940 -0.16323159541217 -0.79083935579734
5.18730999997279 0.03661181555974 0.45938590904646 -0.49599772460662 -0.70877650360350 0.96792569265243 -0.25914918904922 0.41006248562593 0.43970620621076 -0.84976869183682 0.97511067727938 -0.17142304466747 -0.80368763261201
5.19986999997231 0.04164302588654 0.46488217290794 -0.50652519879492 -0.69640009121200 0.96572138345062 -0.26932129223891 0.39096291699973 0.43549837845104 -0.82646129545091 0.99555161421645 -0.17957586601380 -0.81597574820275
5.21242999997184 0.04642980952334 0.47032570039659 -0.51675550992036 -0.68377098634544 0.96341487811831 -0.27964389177317 0.37114875211819 0.43130828292119 -0.80245703503951 1.01533956861233 -0.18769755641100 -0.82764201220143
5.22498999997136 0.05096349346050 0.47571669829518 -0.52668019175612 -0.67089771354179 0.96100652121544 -0.29010880767396 0.35066902361623 0.42713334387639 -0.77780236749276 1.03442370900275 -0.19579549152639 -0.83862821747645
5.23754999997089 0.05523605338486 0.48105533959101 -0.53629139297630 -0.65778941133793 0.95849656541124 -0.30070715407360 0.32957792803758 0.42297075605972 -0.75254868409742 1.05275719822348 -0.20387692840160 -0.84888026982198
5.25010999997041 0.05924017585194 0.48634176060821 -0.54558193646059 -0.64445577836976 0.95588517295893 -0.31142939458948 0.30793438380239 0.41881748694538 -0.72675187074790 1.07029777845828 -0.21194900780800 -0.85834877065039
5.26266999996994 0.06296931438775 0.49157605816246 -0.55454537255066 -0.63090701249810 0.95317241714318 -0.32226540464538 0.28580150816758 0.41467027803638 -0.70047178620409 1.08700829440415 -0.22001875625208 -0.86698953815218
5.27522999996946 0.06641773856648 0.49675828672603 -0.56317602529295 -0.61715374382175 0.95035828370465 -0.33320453988320 0.26324602374887 0.41052564523456 -0.67377166898356 1.10285714150114 -0.22809308759403 -0.87476405390722
5.28778999996898 0.06958057525828 0.50188845559178 -0.57146903085051 -0.60320696258985 0.94744267224684 -0.34423570965729 0.24033760751569 0.40637987829976 -0.64671748581558 1.11781862825220 -0.23617880424373 -0.88163982400859
5.30034999996851 0.07245384141568 0.50696652602477 -0.57942036744090 -0.58907794314874 0.94442539763082 -0.35534745448238 0.21714819702849 0.40222903941408 -0.61937723644270 1.13187324419992 -0.24428259789840 -0.88759064630164
5.31290999996803 0.07503446796125 0.51199240839020 -0.58702687635191 -0.57477816514612 0.94130619136368 -0.36652802621786 0.19375126996535 0.39806896086671 -0.59182023083220 1.14500782800775 -0.25241104978565 -0.89259677822222
5.32546999996756 0.07732031454573 0.51696595924694 -0.59428627379311 -0.56031923326603 0.93808470298728 -0.37776546972155 0.17022111361889 0.39389524187459 -0.56411635549361 1.15721563316853 -0.26057063037422 -0.89664500279443
5.33802999996708 0.07931017515521 0.52188697839567 -0.60119715355133 -0.54571279677974 0.93476050147417 -0.38904770469473 0.14663210101301 0.38970324455481 -0.53633534556796 1.16849629197646 -0.26876769851244 -0.89972859346413
5.35058999996661 0.08100377475226 0.52675520587131 -0.60775898062403 -0.53097047017051 0.93133307663815 -0.40036260646794 0.12305798961147 0.38548808906530 -0.50854607867690 1.17885568139702 -0.27700849995167 -0.90184718144548
5.36314999996613 0.08240175732839 0.53157031886921 -0.61397207619805 -0.51610375602709 0.92780184056747 -0.41169808454069 0.09957125732223 0.38124464793177 -0.48081590525414 1.18830569720948 -0.28529916520830 -0.90300653200131
5.37570999996566 0.08350566591970 0.53633192859506 -0.61983759451521 -0.50112397130535 0.92416612908931 -0.42304215778426 0.07624248873380 0.37696753958063 -0.45321002831457 1.19686394515912 -0.29364570671398 -0.90321823844526
5.38826999996518 0.08431791528685 0.54103957702879 -0.62535749231609 -0.48604217793549 0.92042520327480 -0.43438302533961 0.05313982236431 0.37265112109993 -0.42579094346438 1.20455335975060 -0.30205401519877 -0.90249934455195
5.40082999996470 0.08484175808066 0.54569273359275 -0.63053449167385 -0.47086911860922 0.91657825099462 -0.44570913238569 0.03032846729036 0.36828948025322 -0.39861794754371 1.21140176268227 -0.31052985524694 -0.90087190743545
5.41338999996423 0.08508124540414 0.55029079171505 -0.63537203711965 -0.45561515842536 0.91262438853589 -0.45700923011083 0.00787029498184 0.36387642677439 -0.37174672175636 1.21744137374171 -0.31907885995971 -0.89836251378210
5.42594999996375 0.08504118273880 0.55483306527929 -0.63987424801852 -0.44029023290842 0.90856266229219 -0.46827242938408 -0.01417649037102 0.35940548297580 -0.34522899260491 1.22270828726640 -0.32770652465318 -0.89500176261332
5.43850999996328 0.08472708222879 0.55931878495203 -0.64404586718127 -0.42490380275143 0.90439205053908 -0.47948824778796 -0.03575760217661 0.35486987370605 -0.31911227152958 1.22724192705919 -0.33641819951359 -0.89082372754570
5.45106999996280 0.08414511231355 0.56374709438048 -0.64789220669448 -0.40946481547580 0.90011146530895 -0.49064664983345 -0.05682284376023 0.35026251569934 -0.29343967193925 1.23108449199854 -0.34521908112591 -0.88586541087273
5.46362999996233 0.08330204566953 0.56811704625270 -0.65141909192268 -0.39398167405332 0.89571975437970 -0.50173808032669 -0.07732620596706 0.34557600636392 -0.26824980039700 1.23428040357766 -0.35411420278513 -0.88016620079262
5.47618999996185 0.08220520637045 0.57242759821375 -0.65463280458466 -0.37846221240208 0.89121570339342 -0.51275349099165 -0.09722589493769 0.34080261206398 -0.24357671712642 1.23687576532963 -0.36310842349298 -0.87376734183674
5.48874999996138 0.08086241710567 0.57667760863185 -0.65754002573798 -0.36291367755218 0.88659803812194 -0.52368436057006 -0.11648429619234 0.33593425595680 -0.21944995976460 1.23891784263881 -0.37220641553634 -0.86671142710256
5.50130999996090 0.07928194721312 0.58086583220931 -0.66014777942289 -0.34734271817969 0.88186542689788 -0.53452270871849 -0.13506788205225 0.33096250545570 -0.19589462340359 1.24045456988474 -0.38141265053682 -0.85904191934801
5.51386999996043 0.07747246219145 0.58499091543409 -0.66246337762600 -0.33175537913035 0.87701648323124 -0.54526110410119 -0.15294706997871 0.32587855939885 -0.17293148942027 1.24153409029236 -0.39073138385451 -0.85080270643795
5.52642999995995 0.07544297525874 0.58905139186879 -0.66449436712799 -0.31615710149645 0.87204976863272 -0.55589266713658 -0.17009603965228 0.32067323501528 -0.15057719536313 1.24220433233506 -0.40016663722234 -0.84203769511282
5.53898999995947 0.07320280142692 0.59304567727520 -0.66624847870258 -0.30055272777117 0.86696379566703 -0.56641106789617 -0.18649251658692 0.31533695479175 -0.12884443820496 1.24251262510831 -0.40972217948124 -0.83279044562716
5.55154999995900 0.07076151446451 0.59697206457389 -0.66773357903887 -0.28494651158260 0.86175703126077 -0.57681051967848 -0.20211752982196 0.30985973335835 -0.10774220353653 1.24250535379900 -0.41940150528042 -0.82310384851868
5.56410999995852 0.06812890702800 0.60082871863994 -0.66895762566841 -0.26934213150273 0.85642790029134 -0.58708576878893 -0.21695515080684 0.30423116452670 -0.08727601372000 1.24222765524453 -0.42920781160141 -0.81301984364321
5.57666999995805 0.06531495415632 0.60461367093752 -0.66992862509431 -0.25374270843303 0.85097478948518 -0.59723208105246 -0.23099222003672 0.29844040863267 -0.06744818859609 1.24172315261934 -0.43914397195969 -0.80257918065975
5.58922999995757 0.06232978024440 0.60832481399835 -0.67065459424321 -0.23815082608549 0.84539605165532 -0.60724522557014 -0.24421806735518 0.29247618035576 -0.04825811300071 1.24103372750899 -0.44921250813349 -0.79182121937560
5.60178999995710 0.05918362954169 0.61195989575120 -0.67114352529335 -0.22256855410353 0.83969001031048 -0.61712145620727 -0.25662423115247 0.28632673721029 -0.02970250605796 1.24019932702639 -0.45941555926624 -0.78078376776024
5.61434999995662 0.05588684016053 0.61551651371212 -0.67140335387312 -0.20699747339991 0.83385496466941 -0.62685749126982 -0.26820418098715 0.27997986892885 -0.01177568794183 1.23925780318224 -0.46975484818743 -0.76950295499490
5.62690999995615 0.05244982152636 0.61899210904833 -0.67144193057516 -0.19143870332565 0.82788919511663 -0.63645049179129 -0.27895304747365 0.27342288798706 0.00553015948646 1.23824478142525 -0.48023164479634 -0.75801313662902
5.63946999995567 0.04888303515790 0.62238396053157 -0.67126699568995 -0.17589293032385 0.82179096913724 -0.64589803881371 -0.28886736262776 0.26664262155047 0.02222474107716 1.23719355510049 -0.49084672635542 -0.74634682874517
